dt_iso,temp_f,pressure,humidity,weather_main
2016-07-01 17:00:00 +0000 UTC,70.83,1014,88,Mist
2016-07-01 18:00:00 +0000 UTC,71.46,1014,68,Haze
2016-07-01 19:00:00 +0000 UTC,73.45,1015,82,Haze
2016-07-01 20:00:00 +0000 UTC,74.34,1015,82,Haze
2016-07-01 21:00:00 +0000 UTC,75.06,1015,72,Haze
2016-07-01 22:00:00 +0000 UTC,74.26,1014,72,Haze
2016-07-01 23:00:00 +0000 UTC,74.37,1014,68,Haze
2016-07-02 00:00:00 +0000 UTC,72.91,1013,68,Haze
2016-07-02 01:00:00 +0000 UTC,70.79,1013,64,Haze
2016-07-02 02:00:00 +0000 UTC,69.33,1013,72,Haze
2016-07-02 03:00:00 +0000 UTC,65.88,1014,77,Haze
2016-07-02 04:00:00 +0000 UTC,63.77,1014,72,Clouds
2016-07-02 05:00:00 +0000 UTC,63.01,1015,72,Clouds
2016-07-02 06:00:00 +0000 UTC,63.16,1016,77,Clouds
2016-07-02 07:00:00 +0000 UTC,62.67,1015,77,Clouds
2016-07-02 08:00:00 +0000 UTC,63.0,1015,77,Mist
2016-07-02 09:00:00 +0000 UTC,63.07,1015,77,Haze
2016-07-02 09:00:00 +0000 UTC,63.07,1015,77,Mist
2016-07-02 10:00:00 +0000 UTC,63.3,1015,77,Mist
2016-07-02 11:00:00 +0000 UTC,63.3,1015,82,Mist
2016-07-02 12:00:00 +0000 UTC,63.41,1015,82,Haze
2016-07-02 12:00:00 +0000 UTC,63.41,1015,82,Mist
2016-07-02 13:00:00 +0000 UTC,62.98,1015,82,Mist
2016-07-02 14:00:00 +0000 UTC,63.0,1016,93,Haze
2016-07-02 14:00:00 +0000 UTC,63.0,1016,93,Mist
2016-07-02 15:00:00 +0000 UTC,64.31,1016,87,Haze
2016-07-02 15:00:00 +0000 UTC,64.31,1016,87,Mist
2016-07-02 16:00:00 +0000 UTC,66.94,1017,77,Haze
2016-07-02 17:00:00 +0000 UTC,69.69,1016,60,Haze
2016-07-02 18:00:00 +0000 UTC,73.0,1017,68,Haze
2016-07-02 19:00:00 +0000 UTC,75.33,1017,68,Clouds
2016-07-02 20:00:00 +0000 UTC,75.81,1017,64,Clouds
2016-07-02 21:00:00 +0000 UTC,74.97,1017,64,Clouds
2016-07-02 22:00:00 +0000 UTC,75.49,1017,64,Clouds
2016-07-02 23:00:00 +0000 UTC,74.17,1017,68,Clouds
2016-07-03 00:00:00 +0000 UTC,73.78,1016,64,Clouds
2016-07-03 01:00:00 +0000 UTC,71.53,1016,68,Clouds
2016-07-03 02:00:00 +0000 UTC,68.7,1016,68,Clouds
2016-07-03 03:00:00 +0000 UTC,65.5,1017,68,Clouds
2016-07-03 04:00:00 +0000 UTC,63.75,1017,72,Clouds
2016-07-03 05:00:00 +0000 UTC,63.18,1018,72,Clouds
2016-07-03 06:00:00 +0000 UTC,62.06,1018,72,Clouds
2016-07-03 07:00:00 +0000 UTC,62.04,1018,72,Clouds
2016-07-03 08:00:00 +0000 UTC,62.91,1018,72,Clouds
2016-07-03 09:00:00 +0000 UTC,63.0,1017,72,Mist
2016-07-03 10:00:00 +0000 UTC,63.09,1017,72,Mist
2016-07-03 11:00:00 +0000 UTC,63.34,1017,77,Mist
2016-07-03 12:00:00 +0000 UTC,63.25,1017,77,Mist
2016-07-03 13:00:00 +0000 UTC,62.85,1017,77,Mist
2016-07-03 14:00:00 +0000 UTC,63.28,1017,82,Haze
2016-07-03 14:00:00 +0000 UTC,63.28,1017,82,Mist
2016-07-03 15:00:00 +0000 UTC,65.21,1018,72,Haze
2016-07-03 16:00:00 +0000 UTC,67.42,1018,64,Haze
2016-07-03 17:00:00 +0000 UTC,69.94,1019,72,Clouds
2016-07-03 18:00:00 +0000 UTC,71.69,1019,68,Clouds
2016-07-03 19:00:00 +0000 UTC,72.46,1019,64,Clouds
2016-07-03 20:00:00 +0000 UTC,74.19,1019,64,Clouds
2016-07-03 21:00:00 +0000 UTC,74.08,1019,64,Clouds
2016-07-03 22:00:00 +0000 UTC,74.71,1018,64,Clouds
2016-07-03 23:00:00 +0000 UTC,74.28,1018,60,Clouds
2016-07-04 00:00:00 +0000 UTC,73.04,1017,60,Clouds
2016-07-04 01:00:00 +0000 UTC,71.31,1017,64,Clouds
2016-07-04 02:00:00 +0000 UTC,68.83,1017,68,Clouds
2016-07-04 03:00:00 +0000 UTC,65.44,1017,68,Clouds
2016-07-04 04:00:00 +0000 UTC,64.08,1017,72,Clouds
2016-07-04 05:00:00 +0000 UTC,63.61,1018,72,Clouds
2016-07-04 06:00:00 +0000 UTC,63.61,1018,72,Clouds
2016-07-04 07:00:00 +0000 UTC,63.68,1018,72,Clouds
2016-07-04 08:00:00 +0000 UTC,63.5,1018,77,Clouds
2016-07-04 09:00:00 +0000 UTC,63.18,1017,72,Clouds
2016-07-04 10:00:00 +0000 UTC,63.01,1017,77,Clouds
2016-07-04 11:00:00 +0000 UTC,63.19,1017,77,Mist
2016-07-04 12:00:00 +0000 UTC,63.63,1017,77,Clouds
2016-07-04 13:00:00 +0000 UTC,63.57,1017,77,Clouds
2016-07-04 14:00:00 +0000 UTC,64.36,1018,72,Mist
2016-07-04 15:00:00 +0000 UTC,65.77,1018,72,Clouds
2016-07-04 16:00:00 +0000 UTC,67.87,1018,72,Clouds
2016-07-04 17:00:00 +0000 UTC,71.58,1018,64,Clouds
2016-07-04 18:00:00 +0000 UTC,74.66,1018,64,Clouds
2016-07-04 19:00:00 +0000 UTC,75.78,1018,60,Clouds
2016-07-04 20:00:00 +0000 UTC,76.03,1018,60,Clouds
2016-07-04 21:00:00 +0000 UTC,76.03,1018,60,Clouds
2016-07-04 22:00:00 +0000 UTC,75.54,1017,60,Clouds
2016-07-04 23:00:00 +0000 UTC,74.7,1017,60,Clouds
2016-07-05 00:00:00 +0000 UTC,73.56,1016,60,Clouds
2016-07-05 01:00:00 +0000 UTC,71.64,1016,64,Clouds
2016-07-05 02:00:00 +0000 UTC,69.26,1016,68,Clouds
2016-07-05 03:00:00 +0000 UTC,65.73,1016,72,Haze
2016-07-05 04:00:00 +0000 UTC,65.34,1016,77,Clouds
2016-07-05 05:00:00 +0000 UTC,65.46,1016,72,Clouds
2016-07-05 06:00:00 +0000 UTC,65.44,1017,72,Clouds
2016-07-05 07:00:00 +0000 UTC,66.56,1016,72,Clouds
2016-07-05 08:00:00 +0000 UTC,65.84,1017,72,Clouds
2016-07-05 09:00:00 +0000 UTC,65.41,1017,72,Clouds
2016-07-05 10:00:00 +0000 UTC,65.64,1016,72,Clouds
2016-07-05 11:00:00 +0000 UTC,65.55,1016,77,Clouds
2016-07-05 12:00:00 +0000 UTC,65.82,1016,72,Clouds
2016-07-05 13:00:00 +0000 UTC,65.68,1016,72,Clouds
2016-07-05 14:00:00 +0000 UTC,66.09,1016,72,Haze
2016-07-05 15:00:00 +0000 UTC,67.42,1017,68,Clouds
2016-07-05 16:00:00 +0000 UTC,69.53,1017,64,Clouds
2016-07-05 17:00:00 +0000 UTC,71.89,1017,60,Clouds
2016-07-05 18:00:00 +0000 UTC,72.86,1017,60,Clouds
2016-07-05 19:00:00 +0000 UTC,73.99,1017,56,Clouds
2016-07-05 20:00:00 +0000 UTC,74.77,1017,56,Clouds
2016-07-05 21:00:00 +0000 UTC,76.37,1016,56,Clouds
2016-07-05 22:00:00 +0000 UTC,75.88,1016,56,Clouds
2016-07-05 23:00:00 +0000 UTC,73.13,1016,60,Clouds
2016-07-06 00:00:00 +0000 UTC,72.5,1015,60,Clouds
2016-07-06 01:00:00 +0000 UTC,71.78,1015,60,Clouds
2016-07-06 02:00:00 +0000 UTC,70.66,1015,64,Haze
2016-07-06 03:00:00 +0000 UTC,67.68,1015,72,Haze
2016-07-06 04:00:00 +0000 UTC,65.89,1015,72,Haze
2016-07-06 05:00:00 +0000 UTC,66.34,1016,72,Clouds
2016-07-06 06:00:00 +0000 UTC,66.11,1016,77,Clouds
2016-07-06 07:00:00 +0000 UTC,66.85,1016,72,Clouds
2016-07-06 08:00:00 +0000 UTC,66.06,1016,68,Clouds
2016-07-06 09:00:00 +0000 UTC,65.61,1016,68,Clouds
2016-07-06 10:00:00 +0000 UTC,65.75,1016,68,Clouds
2016-07-06 11:00:00 +0000 UTC,65.41,1016,68,Clouds
2016-07-06 12:00:00 +0000 UTC,65.14,1016,72,Clouds
2016-07-06 13:00:00 +0000 UTC,65.21,1016,72,Clouds
2016-07-06 14:00:00 +0000 UTC,66.29,1016,64,Haze
2016-07-06 15:00:00 +0000 UTC,68.0,1017,60,Clouds
2016-07-06 16:00:00 +0000 UTC,70.59,1016,60,Clouds
2016-07-06 17:00:00 +0000 UTC,72.79,1016,56,Clouds
2016-07-06 18:00:00 +0000 UTC,74.23,1016,60,Clouds
2016-07-06 19:00:00 +0000 UTC,75.16,1016,56,Clouds
2016-07-06 20:00:00 +0000 UTC,75.16,1016,56,Clouds
2016-07-06 21:00:00 +0000 UTC,75.02,1016,56,Clouds
2016-07-06 22:00:00 +0000 UTC,73.62,1016,56,Clouds
2016-07-06 23:00:00 +0000 UTC,74.05,1016,60,Clouds
2016-07-07 00:00:00 +0000 UTC,72.84,1015,60,Clouds
2016-07-07 01:00:00 +0000 UTC,70.75,1015,60,Clouds
2016-07-07 02:00:00 +0000 UTC,69.03,1015,64,Clouds
2016-07-07 03:00:00 +0000 UTC,65.57,1015,68,Haze
2016-07-07 04:00:00 +0000 UTC,64.33,1015,72,Clouds
2016-07-07 05:00:00 +0000 UTC,63.82,1016,72,Clouds
2016-07-07 06:00:00 +0000 UTC,63.68,1016,72,Clouds
2016-07-07 07:00:00 +0000 UTC,63.34,1015,72,Clouds
2016-07-07 08:00:00 +0000 UTC,64.44,1015,72,Clouds
2016-07-07 09:00:00 +0000 UTC,63.84,1015,72,Fog
2016-07-07 10:00:00 +0000 UTC,63.57,1014,72,Clouds
2016-07-07 11:00:00 +0000 UTC,63.63,1015,72,Fog
2016-07-07 12:00:00 +0000 UTC,63.43,1015,72,Clouds
2016-07-07 13:00:00 +0000 UTC,63.91,1015,72,Clouds
2016-07-07 14:00:00 +0000 UTC,64.36,1015,72,Haze
2016-07-07 15:00:00 +0000 UTC,65.79,1016,72,Haze
2016-07-07 16:00:00 +0000 UTC,67.42,1016,68,Clouds
2016-07-07 17:00:00 +0000 UTC,70.95,1016,60,Clouds
2016-07-07 18:00:00 +0000 UTC,73.62,1016,56,Clouds
2016-07-07 19:00:00 +0000 UTC,75.52,1016,60,Clouds
2016-07-07 20:00:00 +0000 UTC,76.91,1015,60,Clouds
2016-07-07 21:00:00 +0000 UTC,78.33,1015,56,Clouds
2016-07-07 22:00:00 +0000 UTC,77.4,1015,56,Clouds
2016-07-07 23:00:00 +0000 UTC,76.06,1015,56,Clouds
2016-07-08 00:00:00 +0000 UTC,73.99,1015,60,Clouds
2016-07-08 01:00:00 +0000 UTC,72.21,1014,60,Clouds
2016-07-08 02:00:00 +0000 UTC,69.53,1014,68,Clouds
2016-07-08 03:00:00 +0000 UTC,67.39,1014,68,Haze
2016-07-08 04:00:00 +0000 UTC,65.88,1015,72,Haze
2016-07-08 05:00:00 +0000 UTC,65.32,1015,72,Haze
2016-07-08 06:00:00 +0000 UTC,64.63,1016,77,Haze
2016-07-08 07:00:00 +0000 UTC,63.55,1016,77,Haze
2016-07-08 08:00:00 +0000 UTC,63.91,1015,73,Haze
2016-07-08 08:00:00 +0000 UTC,63.91,1015,73,Mist
2016-07-08 09:00:00 +0000 UTC,64.78,1015,73,Clouds
2016-07-08 10:00:00 +0000 UTC,64.85,1015,72,Clouds
2016-07-08 11:00:00 +0000 UTC,64.76,1015,68,Clouds
2016-07-08 12:00:00 +0000 UTC,64.29,1015,68,Mist
2016-07-08 13:00:00 +0000 UTC,64.8,1015,72,Clouds
2016-07-08 14:00:00 +0000 UTC,65.84,1016,68,Haze
2016-07-08 15:00:00 +0000 UTC,67.32,1016,68,Haze
2016-07-08 16:00:00 +0000 UTC,70.48,1016,77,Haze
2016-07-08 17:00:00 +0000 UTC,73.22,1016,64,Haze
2016-07-08 18:00:00 +0000 UTC,76.1,1016,64,Clouds
2016-07-08 19:00:00 +0000 UTC,77.22,1016,64,Haze
2016-07-08 20:00:00 +0000 UTC,77.49,1016,60,Clouds
2016-07-08 21:00:00 +0000 UTC,78.4,1016,60,Clouds
2016-07-08 22:00:00 +0000 UTC,78.4,1015,60,Clouds
2016-07-08 23:00:00 +0000 UTC,77.4,1015,60,Clouds
2016-07-09 00:00:00 +0000 UTC,75.43,1015,60,Clouds
2016-07-09 01:00:00 +0000 UTC,73.13,1015,68,Clouds
2016-07-09 02:00:00 +0000 UTC,71.62,1015,68,Haze
2016-07-09 03:00:00 +0000 UTC,67.93,1015,73,Haze
2016-07-09 04:00:00 +0000 UTC,66.69,1015,73,Haze
2016-07-09 05:00:00 +0000 UTC,65.3,1015,82,Mist
2016-07-09 06:00:00 +0000 UTC,63.97,1015,82,Haze
2016-07-09 07:00:00 +0000 UTC,64.17,1016,88,Haze
2016-07-09 08:00:00 +0000 UTC,63.95,1016,82,Mist
2016-07-09 09:00:00 +0000 UTC,63.39,1016,82,Mist
2016-07-09 10:00:00 +0000 UTC,63.43,1016,77,Mist
2016-07-09 11:00:00 +0000 UTC,62.71,1016,73,Mist
2016-07-09 12:00:00 +0000 UTC,62.44,1016,77,Mist
2016-07-09 13:00:00 +0000 UTC,62.87,1016,82,Mist
2016-07-09 14:00:00 +0000 UTC,65.5,1017,82,Mist
2016-07-09 15:00:00 +0000 UTC,67.39,1018,73,Haze
2016-07-09 16:00:00 +0000 UTC,71.06,1018,68,Haze
2016-07-09 17:00:00 +0000 UTC,74.86,1017,60,Haze
2016-07-09 18:00:00 +0000 UTC,77.99,1017,60,Haze
2016-07-09 19:00:00 +0000 UTC,80.01,1017,60,Clouds
2016-07-09 20:00:00 +0000 UTC,79.63,1017,60,Clouds
2016-07-09 21:00:00 +0000 UTC,81.21,1017,57,Clouds
2016-07-09 22:00:00 +0000 UTC,79.79,1017,61,Clouds
2016-07-09 23:00:00 +0000 UTC,78.76,1016,64,Clouds
2016-07-10 00:00:00 +0000 UTC,77.29,1016,64,Clouds
2016-07-10 01:00:00 +0000 UTC,73.69,1016,64,Clouds
2016-07-10 02:00:00 +0000 UTC,72.25,1015,68,Haze
2016-07-10 03:00:00 +0000 UTC,69.19,1015,73,Haze
2016-07-10 04:00:00 +0000 UTC,67.69,1016,73,Clouds
2016-07-10 05:00:00 +0000 UTC,66.54,1016,82,Mist
2016-07-10 06:00:00 +0000 UTC,65.37,1016,82,Clouds
2016-07-10 07:00:00 +0000 UTC,64.71,1016,82,Mist
2016-07-10 08:00:00 +0000 UTC,65.12,1016,82,Mist
2016-07-10 09:00:00 +0000 UTC,65.55,1016,82,Clouds
2016-07-10 10:00:00 +0000 UTC,65.01,1016,88,Haze
2016-07-10 10:00:00 +0000 UTC,65.01,1016,88,Mist
2016-07-10 11:00:00 +0000 UTC,64.62,1016,88,Haze
2016-07-10 12:00:00 +0000 UTC,65.43,1016,88,Haze
2016-07-10 13:00:00 +0000 UTC,64.78,1016,82,Haze
2016-07-10 13:00:00 +0000 UTC,64.78,1016,82,Mist
2016-07-10 14:00:00 +0000 UTC,66.06,1016,82,Haze
2016-07-10 14:00:00 +0000 UTC,66.06,1016,82,Mist
2016-07-10 15:00:00 +0000 UTC,67.55,1016,82,Haze
2016-07-10 16:00:00 +0000 UTC,71.82,1016,73,Haze
2016-07-10 17:00:00 +0000 UTC,75.09,1015,68,Haze
2016-07-10 18:00:00 +0000 UTC,77.41,1015,64,Clouds
2016-07-10 19:00:00 +0000 UTC,77.38,1015,60,Clouds
2016-07-10 20:00:00 +0000 UTC,78.37,1014,60,Clouds
2016-07-10 21:00:00 +0000 UTC,79.93,1014,60,Clouds
2016-07-10 22:00:00 +0000 UTC,79.12,1013,60,Clouds
2016-07-10 23:00:00 +0000 UTC,78.49,1013,64,Clouds
2016-07-11 00:00:00 +0000 UTC,77.34,1012,60,Clouds
2016-07-11 01:00:00 +0000 UTC,74.64,1012,69,Haze
2016-07-11 02:00:00 +0000 UTC,71.94,1013,73,Haze
2016-07-11 03:00:00 +0000 UTC,70.09,1013,73,Haze
2016-07-11 04:00:00 +0000 UTC,68.13,1013,77,Haze
2016-07-11 05:00:00 +0000 UTC,67.01,1013,73,Haze
2016-07-11 06:00:00 +0000 UTC,65.34,1013,73,Haze
2016-07-11 07:00:00 +0000 UTC,64.04,1013,77,Haze
2016-07-11 08:00:00 +0000 UTC,64.56,1012,82,Mist
2016-07-11 09:00:00 +0000 UTC,64.83,1012,82,Haze
2016-07-11 10:00:00 +0000 UTC,64.58,1012,82,Haze
2016-07-11 10:00:00 +0000 UTC,64.58,1012,82,Mist
2016-07-11 11:00:00 +0000 UTC,64.74,1012,77,Haze
2016-07-11 11:00:00 +0000 UTC,64.74,1012,77,Mist
2016-07-11 12:00:00 +0000 UTC,64.8,1013,77,Haze
2016-07-11 13:00:00 +0000 UTC,64.13,1013,77,Haze
2016-07-11 14:00:00 +0000 UTC,65.07,1013,77,Haze
2016-07-11 15:00:00 +0000 UTC,66.79,1013,72,Haze
2016-07-11 16:00:00 +0000 UTC,69.71,1014,72,Haze
2016-07-11 17:00:00 +0000 UTC,71.83,1013,72,Haze
2016-07-11 18:00:00 +0000 UTC,73.94,1014,68,Haze
2016-07-11 19:00:00 +0000 UTC,75.25,1013,68,Haze
2016-07-11 20:00:00 +0000 UTC,75.7,1013,64,Haze
2016-07-11 21:00:00 +0000 UTC,75.22,1013,68,Haze
2016-07-11 22:00:00 +0000 UTC,74.52,1013,68,Haze
2016-07-11 23:00:00 +0000 UTC,74.01,1012,64,Haze
2016-07-12 00:00:00 +0000 UTC,73.2,1011,77,Haze
2016-07-12 01:00:00 +0000 UTC,71.17,1012,68,Haze
2016-07-12 02:00:00 +0000 UTC,68.72,1012,72,Haze
2016-07-12 03:00:00 +0000 UTC,65.86,1012,77,Clouds
2016-07-12 04:00:00 +0000 UTC,63.97,1013,77,Clouds
2016-07-12 05:00:00 +0000 UTC,63.45,1013,77,Haze
2016-07-12 06:00:00 +0000 UTC,62.94,1014,77,Mist
2016-07-12 06:00:00 +0000 UTC,62.94,1014,77,Haze
2016-07-12 07:00:00 +0000 UTC,63.41,1014,72,Mist
2016-07-12 07:00:00 +0000 UTC,63.41,1014,72,Haze
2016-07-12 08:00:00 +0000 UTC,63.16,1014,77,Mist
2016-07-12 08:00:00 +0000 UTC,63.16,1014,77,Haze
2016-07-12 09:00:00 +0000 UTC,63.25,1014,77,Mist
2016-07-12 09:00:00 +0000 UTC,63.25,1014,77,Haze
2016-07-12 10:00:00 +0000 UTC,62.64,1013,72,Mist
2016-07-12 10:00:00 +0000 UTC,62.64,1013,72,Haze
2016-07-12 11:00:00 +0000 UTC,62.89,1013,77,Haze
2016-07-12 11:00:00 +0000 UTC,62.89,1013,77,Mist
2016-07-12 12:00:00 +0000 UTC,63.07,1013,77,Haze
2016-07-12 12:00:00 +0000 UTC,63.07,1013,77,Mist
2016-07-12 13:00:00 +0000 UTC,63.1,1014,72,Haze
2016-07-12 13:00:00 +0000 UTC,63.1,1014,72,Mist
2016-07-12 15:00:00 +0000 UTC,66.16,1015,68,Haze
2016-07-12 15:00:00 +0000 UTC,66.51,1015,68,Haze
2016-07-12 16:00:00 +0000 UTC,69.1,1015,68,Haze
2016-07-12 17:00:00 +0000 UTC,71.31,1015,60,Haze
2016-07-12 19:00:00 +0000 UTC,75.4,1015,64,Haze
2016-07-12 19:00:00 +0000 UTC,75.52,1015,64,Haze
2016-07-12 20:00:00 +0000 UTC,75.52,1014,64,Haze
2016-07-12 21:00:00 +0000 UTC,75.78,1014,64,Haze
2016-07-12 23:00:00 +0000 UTC,75.31,1013,64,Clouds
2016-07-12 23:00:00 +0000 UTC,75.25,1013,64,Clouds
2016-07-13 00:00:00 +0000 UTC,74.28,1013,64,Haze
2016-07-13 01:00:00 +0000 UTC,72.34,1013,64,Haze
2016-07-13 02:00:00 +0000 UTC,69.71,1013,64,Haze
2016-07-13 03:00:00 +0000 UTC,66.49,1013,72,Haze
2016-07-13 04:00:00 +0000 UTC,65.16,1013,72,Haze
2016-07-13 05:00:00 +0000 UTC,64.2,1014,77,Haze
2016-07-13 06:00:00 +0000 UTC,64.24,1014,77,Haze
2016-07-13 07:00:00 +0000 UTC,63.45,1014,77,Haze
2016-07-13 08:00:00 +0000 UTC,62.73,1014,82,Haze
2016-07-13 09:00:00 +0000 UTC,64.08,1014,82,Haze
2016-07-13 10:00:00 +0000 UTC,65.03,1014,82,Haze
2016-07-13 11:00:00 +0000 UTC,64.33,1014,82,Haze
2016-07-13 12:00:00 +0000 UTC,64.76,1014,82,Haze
2016-07-13 13:00:00 +0000 UTC,61.72,1015,82,Fog
2016-07-13 15:00:00 +0000 UTC,71.02,1015,64,Clear
2016-07-13 15:00:00 +0000 UTC,73.35,1015,55,Clear
2016-07-13 16:00:00 +0000 UTC,78.93,1015,46,Clear
2016-07-13 17:00:00 +0000 UTC,83.5,1016,51,Clear
2016-07-13 19:00:00 +0000 UTC,83.62,1016,50,Clear
2016-07-13 19:00:00 +0000 UTC,82.56,1016,50,Clear
2016-07-13 20:00:00 +0000 UTC,78.71,1015,64,Clouds
2016-07-13 21:00:00 +0000 UTC,79.21,1015,60,Clouds
2016-07-13 23:00:00 +0000 UTC,78.22,1015,64,Haze
2016-07-13 23:00:00 +0000 UTC,78.15,1015,64,Haze
2016-07-14 00:00:00 +0000 UTC,75.9,1015,68,Haze
2016-07-14 01:00:00 +0000 UTC,73.69,1015,68,Haze
2016-07-14 02:00:00 +0000 UTC,79.88,1014,53,Clear
2016-07-14 03:00:00 +0000 UTC,73.0,981,56,Clear
2016-07-14 04:00:00 +0000 UTC,73.0,981,56,Clear
2016-07-14 05:00:00 +0000 UTC,59.49,982,92,Clear
2016-07-14 06:00:00 +0000 UTC,59.49,982,92,Clear
2016-07-14 07:00:00 +0000 UTC,59.49,982,92,Clear
2016-07-14 08:00:00 +0000 UTC,54.96,982,93,Clear
2016-07-14 09:00:00 +0000 UTC,54.96,982,93,Clear
2016-07-14 10:00:00 +0000 UTC,54.96,982,93,Clear
2016-07-14 11:00:00 +0000 UTC,52.97,982,92,Clear
2016-07-14 12:00:00 +0000 UTC,52.97,982,92,Clear
2016-07-14 13:00:00 +0000 UTC,52.97,982,92,Clear
2016-07-14 14:00:00 +0000 UTC,68.21,983,73,Clear
2016-07-14 15:00:00 +0000 UTC,68.21,983,73,Clear
2016-07-14 16:00:00 +0000 UTC,68.21,983,73,Clear
2016-07-14 17:00:00 +0000 UTC,82.46,983,55,Clear
2016-07-14 18:00:00 +0000 UTC,82.46,983,55,Clear
2016-07-14 19:00:00 +0000 UTC,82.46,983,55,Clear
2016-07-14 20:00:00 +0000 UTC,85.29,983,52,Clear
2016-07-14 21:00:00 +0000 UTC,85.29,983,52,Clear
2016-07-14 22:00:00 +0000 UTC,85.29,983,52,Clear
2016-07-14 23:00:00 +0000 UTC,83.99,982,46,Clear
2016-07-15 00:00:00 +0000 UTC,83.99,982,46,Clear
2016-07-15 01:00:00 +0000 UTC,83.99,982,46,Clear
2016-07-15 02:00:00 +0000 UTC,73.7,981,54,Clear
2016-07-15 03:00:00 +0000 UTC,73.7,981,54,Clear
2016-07-15 04:00:00 +0000 UTC,73.7,981,54,Clear
2016-07-15 05:00:00 +0000 UTC,59.52,982,92,Clear
2016-07-15 06:00:00 +0000 UTC,59.52,982,92,Clear
2016-07-15 07:00:00 +0000 UTC,59.52,982,92,Clear
2016-07-15 08:00:00 +0000 UTC,54.86,981,93,Clear
2016-07-15 09:00:00 +0000 UTC,54.86,981,93,Clear
2016-07-15 10:00:00 +0000 UTC,54.86,981,93,Clear
2016-07-15 11:00:00 +0000 UTC,52.24,981,92,Clear
2016-07-15 12:00:00 +0000 UTC,52.24,981,92,Clear
2016-07-15 13:00:00 +0000 UTC,67.23,982,74,Clear
2016-07-15 14:00:00 +0000 UTC,67.23,982,74,Clear
2016-07-15 15:00:00 +0000 UTC,67.23,982,74,Clear
2016-07-15 16:00:00 +0000 UTC,67.23,982,74,Clear
2016-07-15 17:00:00 +0000 UTC,80.59,982,57,Clear
2016-07-15 18:00:00 +0000 UTC,80.59,982,57,Clear
2016-07-15 19:00:00 +0000 UTC,82.91,981,53,Clear
2016-07-15 20:00:00 +0000 UTC,82.91,981,53,Clear
2016-07-15 21:00:00 +0000 UTC,82.91,981,53,Clear
2016-07-15 22:00:00 +0000 UTC,82.54,979,46,Clear
2016-07-15 23:00:00 +0000 UTC,82.54,979,46,Clear
2016-07-16 00:00:00 +0000 UTC,82.54,979,46,Clear
2016-07-16 01:00:00 +0000 UTC,82.54,979,46,Clear
2016-07-16 02:00:00 +0000 UTC,72.36,979,54,Clear
2016-07-16 03:00:00 +0000 UTC,72.36,979,54,Clear
2016-07-16 04:00:00 +0000 UTC,72.36,979,54,Clear
2016-07-16 05:00:00 +0000 UTC,57.93,979,94,Clear
2016-07-16 06:00:00 +0000 UTC,57.93,979,94,Clear
2016-07-16 07:00:00 +0000 UTC,57.93,979,94,Clear
2016-07-16 08:00:00 +0000 UTC,53.13,979,94,Clear
2016-07-16 09:00:00 +0000 UTC,53.13,979,94,Clear
2016-07-16 10:00:00 +0000 UTC,53.13,979,94,Clear
2016-07-16 11:00:00 +0000 UTC,50.42,979,92,Clear
2016-07-16 12:00:00 +0000 UTC,50.42,979,92,Clear
2016-07-16 13:00:00 +0000 UTC,50.42,979,92,Clear
2016-07-16 14:00:00 +0000 UTC,64.63,979,79,Clear
2016-07-16 15:00:00 +0000 UTC,64.63,979,79,Clear
2016-07-16 16:00:00 +0000 UTC,64.63,979,79,Clear
2016-07-16 17:00:00 +0000 UTC,79.28,980,55,Clear
2016-07-16 18:00:00 +0000 UTC,79.28,980,55,Clear
2016-07-16 19:00:00 +0000 UTC,79.28,980,55,Clear
2016-07-16 20:00:00 +0000 UTC,83.42,979,50,Clear
2016-07-16 21:00:00 +0000 UTC,83.42,979,50,Clear
2016-07-16 22:00:00 +0000 UTC,83.42,979,50,Clear
2016-07-16 23:00:00 +0000 UTC,82.21,978,47,Clear
2016-07-17 00:00:00 +0000 UTC,82.21,978,47,Clear
2016-07-17 01:00:00 +0000 UTC,82.21,978,47,Clear
2016-07-17 02:00:00 +0000 UTC,72.5,978,56,Clear
2016-07-17 03:00:00 +0000 UTC,72.5,978,56,Clear
2016-07-17 04:00:00 +0000 UTC,72.5,978,56,Clear
2016-07-17 05:00:00 +0000 UTC,58.97,979,95,Clear
2016-07-17 06:00:00 +0000 UTC,58.97,979,95,Clear
2016-07-17 07:00:00 +0000 UTC,58.97,979,95,Clear
2016-07-17 08:00:00 +0000 UTC,54.27,979,94,Clear
2016-07-17 09:00:00 +0000 UTC,54.27,979,94,Clear
2016-07-17 10:00:00 +0000 UTC,54.27,979,94,Clear
2016-07-17 11:00:00 +0000 UTC,52.11,978,91,Clear
2016-07-17 12:00:00 +0000 UTC,52.11,978,91,Clear
2016-07-17 13:00:00 +0000 UTC,52.11,978,91,Clear
2016-07-17 14:00:00 +0000 UTC,66.58,980,74,Clouds
2016-07-17 15:00:00 +0000 UTC,66.58,980,74,Clouds
2016-07-17 16:00:00 +0000 UTC,66.58,980,74,Clouds
2016-07-17 17:00:00 +0000 UTC,81.49,981,53,Clouds
2016-07-17 18:00:00 +0000 UTC,81.49,981,53,Clouds
2016-07-17 19:00:00 +0000 UTC,81.49,981,53,Clouds
2016-07-17 20:00:00 +0000 UTC,86.18,980,47,Clear
2016-07-17 21:00:00 +0000 UTC,86.18,980,47,Clear
2016-07-17 22:00:00 +0000 UTC,86.18,980,47,Clear
